location,refuse_all,hesitant
Atlantic region,1.4,15.6
Quebec,3,23.9
Ontario,1.7,15.6
Manitoba,3.4,15.7
Saskatchewan,2.8,15.3
Alberta,2,14.3
British Columbia,3.9,16.2
Northern region,1.8,21.9
