pt,location,year_report,year_birth,age,n_doses,value
NL,Newfoundland and Labrador,2022,2020,2,2,0.947
NL,Newfoundland and Labrador,2022,2018,4,2,0.926
PE,Prince Edward Island,2024,2017,7,2,0.915
PE,Prince Edward Island,2023,2016,7,2,0.893
PE,Prince Edward Island,2023,2015,8,2,0.922
PE,Prince Edward Island,2023,2014,9,2,0.941
PE,Prince Edward Island,2023,2013,10,2,0.93
PE,Prince Edward Island,2023,2012,11,2,0.927
PE,Prince Edward Island,2017,2009,8,2,0.958
NS,Nova Scotia,2017,2015,2,1+,0.871
NS,Nova Scotia,2021,2019,2,1+,0.936
QC,Quebec,2012,2010,2,1+,0.958
QC,Quebec,2014,2012,2,1+,0.967
QC,Quebec,2016,2014,2,1+,0.963
QC,Quebec,2019,2017,2,1+,0.971
QC,Quebec,2021,2019,2,1+,0.95
QC,Quebec,2012,2010,2,2+,0.839
QC,Quebec,2014,2012,2,2+,0.886
QC,Quebec,2016,2014,2,2+,0.905
QC,Quebec,2019,2017,2,2+,0.919
QC,Quebec,2021,2019,2,2+,0.886
QC,Quebec,2021,2015,6,2+,0.88
QC,Quebec,2021,2014,7,2+,0.88
QC,Quebec,2021,2013,8,2+,0.88
QC,Quebec,2021,2012,9,2+,0.88
QC,Quebec,2021,2011,10,2+,0.88
QC,Quebec,2021,2010,11,2+,0.88
QC,Quebec,2021,2009,12,2+,0.92
QC,Quebec,2021,2008,13,2+,0.92
QC,Quebec,2021,2007,14,2+,0.92
QC,Quebec,2021,2006,15,2+,0.92
QC,Quebec,2021,2005,16,2+,0.92
ON,Ontario,2023,2018,5,2,0.377
ON,Ontario,2023,2017,6,2,0.45
ON,Ontario,2023,2016,7,2,0.7040000000000001
ON,Ontario,2023,2015,8,2,0.711
ON,Ontario,2023,2014,9,2,0.693
ON,Ontario,2023,2013,10,2,0.696
ON,Ontario,2023,2012,11,2,0.83
ON,Ontario,2023,2011,12,2,0.8909999999999999
ON,Ontario,2023,2010,13,2,0.905
ON,Ontario,2023,2009,14,2,0.915
ON,Ontario,2023,2008,15,2,0.909
ON,Ontario,2023,2007,16,2,0.909
ON,Ontario,2023,2006,17,2,0.916
MB,Manitoba,2023,2021,2,1,0.799
MB,Manitoba,2023,2016,7,2,0.654
MB,Manitoba,2023,2010,13,2,0.772
MB,Manitoba,2023,2006,17,2,0.773
AB,Alberta,2014,2001,13,1+,0.9638
AB,Alberta,2015,2002,13,1+,0.9651
AB,Alberta,2016,2003,13,1+,0.9666
AB,Alberta,2017,2004,13,1+,0.9692
AB,Alberta,2018,2005,13,1+,0.9709
AB,Alberta,2019,2006,13,1+,0.9681000000000002
AB,Alberta,2020,2007,13,1+,0.963
AB,Alberta,2021,2008,13,1+,0.9564
AB,Alberta,2022,2009,13,1+,0.9525
AB,Alberta,2023,2010,13,1+,0.9495
AB,Alberta,2014,1997,17,1+,0.9623
AB,Alberta,2015,1998,17,1+,0.9651
AB,Alberta,2016,1999,17,1+,0.9671
AB,Alberta,2017,2000,17,1+,0.9694000000000002
AB,Alberta,2018,2001,17,1+,0.9703
AB,Alberta,2019,2002,17,1+,0.9722
AB,Alberta,2020,2003,17,1+,0.9775
AB,Alberta,2021,2004,17,1+,0.9784000000000002
AB,Alberta,2022,2005,17,1+,0.9783000000000002
AB,Alberta,2023,2006,17,1+,0.9727
AB,Alberta,2014,2012,2,1,0.8805
AB,Alberta,2015,2013,2,1,0.8711000000000001
AB,Alberta,2016,2014,2,1,0.8729
AB,Alberta,2017,2015,2,1,0.8704999999999999
AB,Alberta,2018,2016,2,1,0.8673000000000001
AB,Alberta,2019,2017,2,1,0.8696
AB,Alberta,2020,2018,2,1,0.8665
AB,Alberta,2021,2019,2,1,0.8320000000000001
AB,Alberta,2022,2020,2,1+,0.8207
AB,Alberta,2023,2021,2,1+,0.8167
AB,Alberta,2014,2001,13,2,0.9176
AB,Alberta,2015,2002,13,2,0.9168
AB,Alberta,2016,2003,13,2,0.9118
AB,Alberta,2017,2004,13,2,0.9145
AB,Alberta,2018,2005,13,2,0.9134000000000002
AB,Alberta,2019,2006,13,2,0.9146
AB,Alberta,2020,2007,13,2,0.9101
AB,Alberta,2021,2008,13,2,0.8981000000000001
AB,Alberta,2022,2009,13,2,0.8983000000000001
AB,Alberta,2023,2010,13,2,0.8961000000000001
AB,Alberta,2014,1997,17,2,0.9241
AB,Alberta,2015,1998,17,2,0.9275
AB,Alberta,2016,1999,17,2,0.9322
AB,Alberta,2017,2000,17,2,0.9349
AB,Alberta,2018,2001,17,2,0.9337
AB,Alberta,2019,2002,17,2,0.9356
AB,Alberta,2020,2003,17,2,0.9432
AB,Alberta,2021,2004,17,2,0.9435
AB,Alberta,2022,2005,17,2,0.936
AB,Alberta,2023,2006,17,2,0.9262
AB,Alberta,2023,2021,2,2,0.6931999999999999
AB,Alberta,2014,2007,7,2,0.8057
AB,Alberta,2015,2008,7,2,0.8130000000000002
AB,Alberta,2016,2009,7,2,0.8210000000000001
AB,Alberta,2017,2010,7,2,0.8163000000000001
AB,Alberta,2018,2011,7,2,0.8108
AB,Alberta,2019,2012,7,2,0.8172
AB,Alberta,2020,2013,7,2,0.7760000000000001
AB,Alberta,2021,2014,7,2,0.7473000000000001
AB,Alberta,2022,2015,7,2,0.7408
AB,Alberta,2023,2016,7,2,0.7263000000000001
BC,British Columbia,2013,2011,2,1,0.858
BC,British Columbia,2014,2012,2,1,0.85
BC,British Columbia,2015,2013,2,1,0.862
BC,British Columbia,2016,2014,2,1,0.872
BC,British Columbia,2017,2015,2,1,0.873
BC,British Columbia,2018,2016,2,1,0.872
BC,British Columbia,2019,2017,2,1,0.877
BC,British Columbia,2020,2018,2,1,0.858
BC,British Columbia,2021,2019,2,1,0.834
BC,British Columbia,2022,2020,2,1,0.825
BC,British Columbia,2023,2021,2,1,0.817
BC,British Columbia,2013,2006,7,2,0.909
BC,British Columbia,2014,2007,7,2,0.903
BC,British Columbia,2015,2008,7,2,0.902
BC,British Columbia,2016,2009,7,2,0.902
BC,British Columbia,2017,2010,7,2,0.884
BC,British Columbia,2018,2011,7,2,0.821
BC,British Columbia,2019,2012,7,2,0.779
BC,British Columbia,2020,2013,7,2,0.799
BC,British Columbia,2021,2014,7,2,0.802
BC,British Columbia,2022,2015,7,2,0.773
BC,British Columbia,2023,2016,7,2,0.724
NT,Northwest Territories,2023,2021,2,1+,0.85
NU,Nunavut,2017,2015,2,1+,0.887
NU,Nunavut,2021,2019,2,1+,0.346
ON,Ontario,2019,2012,7,0,0.036
ON,Ontario,2020,2013,7,0,0.06
ON,Ontario,2021,2014,7,0,0.108
ON,Ontario,2022,2015,7,0,0.118
ON,Ontario,2023,2016,7,0,0.14800000000000002
ON,Ontario,2019,2012,7,1,0.103
ON,Ontario,2020,2013,7,1,0.266
ON,Ontario,2021,2014,7,1,0.236
ON,Ontario,2022,2015,7,1,0.184
ON,Ontario,2023,2016,7,1,0.14800000000000002
ON,Ontario,2019,2012,7,2+,0.861
ON,Ontario,2020,2013,7,2+,0.674
ON,Ontario,2021,2014,7,2+,0.655
ON,Ontario,2022,2015,7,2+,0.698
ON,Ontario,2023,2016,7,2+,0.7040000000000001
