pt,year_report,year_birth,age,n_doses,value,age_current,2
NL,2022,2020,2,2,0.947,5,NA
NL,2022,2018,4,2,0.926,7,NA
PE,2024,2017,7,2,0.915,8,NA
PE,2023,2016,7,2,0.893,9,NA
PE,2023,2015,8,2,0.922,10,NA
PE,2023,2014,9,2,0.941,11,NA
PE,2023,2013,10,2,0.93,12,NA
PE,2023,2012,11,2,0.927,13,NA
PE,2017,2009,8,2,0.958,16,NA
NS,2017,2015,2,1+,0.871,10,NA
NS,2021,2019,2,1+,0.936,6,NA
QC,2019,2017,2,2,0.919,8,NA
QC,2021,2019,2,2,0.886,6,NA
QC,2021,2015,6,2,0.88,10,NA
QC,2021,2014,7,2,0.88,11,NA
QC,2021,2013,8,2,0.88,12,NA
QC,2021,2012,9,2,0.88,13,NA
QC,2021,2011,10,2,0.88,14,NA
QC,2021,2010,11,2,0.88,15,NA
QC,2021,2009,12,2,0.92,16,NA
QC,2021,2008,13,2,0.92,17,NA
QC,2021,2007,14,2,0.92,18,NA
QC,2021,2006,15,2,0.92,19,NA
QC,2021,2005,16,2,0.92,20,NA
ON,2023,2018,5,2,0.377,7,NA
ON,2023,2017,6,2,0.45,8,NA
ON,2023,2016,7,2,0.7040000000000001,9,NA
ON,2023,2015,8,2,0.711,10,NA
ON,2023,2014,9,2,0.693,11,NA
ON,2023,2013,10,2,0.696,12,NA
ON,2023,2012,11,2,0.83,13,NA
ON,2023,2011,12,2,0.8909999999999999,14,NA
ON,2023,2010,13,2,0.905,15,NA
ON,2023,2009,14,2,0.915,16,NA
ON,2023,2008,15,2,0.909,17,NA
ON,2023,2007,16,2,0.909,18,NA
ON,2023,2006,17,2,0.916,19,NA
MB,2023,2021,2,1,0.799,4,NA
MB,2023,2016,7,2,0.654,9,NA
MB,2023,2010,13,2,0.772,15,NA
MB,2023,2006,17,2,0.773,19,NA
AB,2020,2007,13,1+,0.963,18,NA
AB,2021,2008,13,1+,0.9564,17,NA
AB,2022,2009,13,1+,0.9525,16,NA
AB,2023,2010,13,1+,0.9495,15,NA
AB,2014,1997,17,1+,0.9623,28,NA
AB,2015,1998,17,1+,0.9651,27,NA
AB,2016,1999,17,1+,0.9671,26,NA
AB,2017,2000,17,1+,0.9694000000000002,25,NA
AB,2018,2001,17,1+,0.9703,24,NA
AB,2019,2002,17,1+,0.9722,23,NA
AB,2020,2003,17,1+,0.9775,22,NA
AB,2021,2004,17,1+,0.9784000000000002,21,NA
AB,2022,2005,17,1+,0.9783000000000002,20,NA
AB,2023,2006,17,1+,0.9727,19,NA
AB,2014,2012,2,1,0.8805,13,NA
AB,2015,2013,2,1,0.8711000000000001,12,NA
AB,2016,2014,2,1,0.8729,11,NA
AB,2017,2015,2,1,0.8704999999999999,10,NA
AB,2018,2016,2,1,0.8673000000000001,9,NA
AB,2019,2017,2,1,0.8696,8,NA
AB,2020,2018,2,1,0.8665,7,NA
AB,2021,2019,2,1,0.8320000000000001,6,NA
AB,2022,2020,2,1+,0.8207,5,NA
AB,2023,2021,2,1+,0.8167,4,NA
AB,2020,2007,13,2,0.9101,18,NA
AB,2021,2008,13,2,0.8981000000000001,17,NA
AB,2022,2009,13,2,0.8983000000000001,16,NA
AB,2023,2010,13,2,0.8961000000000001,15,NA
AB,2014,1997,17,2,0.9241,28,NA
AB,2015,1998,17,2,0.9275,27,NA
AB,2016,1999,17,2,0.9322,26,NA
AB,2017,2000,17,2,0.9349,25,NA
AB,2018,2001,17,2,0.9337,24,NA
AB,2019,2002,17,2,0.9356,23,NA
AB,2020,2003,17,2,0.9432,22,NA
AB,2021,2004,17,2,0.9435,21,NA
AB,2022,2005,17,2,0.936,20,NA
AB,2023,2006,17,2,0.9262,19,NA
AB,2023,2021,2,2,0.6931999999999999,4,NA
AB,2018,2011,7,2,0.8108,14,NA
AB,2019,2012,7,2,0.8172,13,NA
AB,2020,2013,7,2,0.7760000000000001,12,NA
AB,2021,2014,7,2,0.7473000000000001,11,NA
AB,2022,2015,7,2,0.7408,10,NA
AB,2023,2016,7,2,0.7263000000000001,9,NA
BC,2013,2011,2,1,0.858,14,NA
BC,2014,2012,2,1,0.85,13,NA
BC,2015,2013,2,1,0.862,12,NA
BC,2016,2014,2,1,0.872,11,NA
BC,2017,2015,2,1,0.873,10,NA
BC,2018,2016,2,1,0.872,9,NA
BC,2019,2017,2,1,0.877,8,NA
BC,2020,2018,2,1,0.858,7,NA
BC,2021,2019,2,1,0.834,6,NA
BC,2022,2020,2,1,0.825,5,NA
BC,2023,2021,2,1,0.817,4,NA
BC,2013,2006,7,2,0.909,19,NA
BC,2014,2007,7,2,0.903,18,NA
BC,2015,2008,7,2,0.902,17,NA
BC,2016,2009,7,2,0.902,16,NA
BC,2017,2010,7,2,0.884,15,NA
BC,2018,2011,7,2,0.821,14,NA
BC,2019,2012,7,2,0.779,13,NA
BC,2020,2013,7,2,0.799,12,NA
BC,2021,2014,7,2,0.802,11,NA
BC,2022,2015,7,2,0.773,10,NA
BC,2023,2016,7,2,0.724,9,NA
NT,2023,2021,2,1+,0.85,4,NA
NU,2017,2015,2,1+,0.887,10,NA
NU,2021,2019,2,1+,0.346,6,NA
ON,2019,2012,7,1,0.103,13,NA
ON,2020,2013,7,1,0.266,12,NA
ON,2021,2014,7,1,0.236,11,NA
