pt,location,year_report,year_birth,age,n_doses,value
NL,Newfoundland and Labrador,2022,NA,2,2,0.947
NL,Newfoundland and Labrador,2022,NA,4,2,0.926
PE,Prince Edward Island,2024,2017,NA,2,0.915
PE,Prince Edward Island,2023,2016,NA,2,0.893
PE,Prince Edward Island,2023,2015,NA,2,0.922
PE,Prince Edward Island,2023,2014,NA,2,0.941
PE,Prince Edward Island,2023,2013,NA,2,0.93
PE,Prince Edward Island,2023,2012,NA,2,0.927
PE,Prince Edward Island,2017,2009,NA,2,0.958
NS,Nova Scotia,2017,NA,2,1+,0.871
NS,Nova Scotia,2021,NA,2,1+,0.936
QC,Quebec,2012,NA,1.25,1+,0.909
QC,Quebec,2014,NA,1.25,1+,0.932
QC,Quebec,2016,NA,1.25,1+,0.927
QC,Quebec,2019,NA,1.25,1+,0.949
QC,Quebec,2021,NA,1.25,1+,0.922
QC,Quebec,2012,NA,2,1+,0.958
QC,Quebec,2014,NA,2,1+,0.967
QC,Quebec,2016,NA,2,1+,0.963
QC,Quebec,2019,NA,2,1+,0.971
QC,Quebec,2021,NA,2,1+,0.95
QC,Quebec,2012,NA,2,2+,0.839
QC,Quebec,2014,NA,2,2+,0.886
QC,Quebec,2016,NA,2,2+,0.905
QC,Quebec,2019,NA,2,2+,0.919
QC,Quebec,2021,NA,2,2+,0.886
QC,Quebec,2021,NA,6-11,2+,0.88
QC,Quebec,2021,NA,12-16,2+,0.92
ON,Algoma Public Health,2023,NA,5,2,0.35
ON,Algoma Public Health,2023,NA,6,2,0.4
ON,Algoma Public Health,2023,NA,7,2,0.866
ON,Algoma Public Health,2023,NA,8,2,0.903
ON,Algoma Public Health,2023,NA,9,2,0.885
ON,Algoma Public Health,2023,NA,10,2,0.898
ON,Algoma Public Health,2023,NA,11,2,0.925
ON,Algoma Public Health,2023,NA,12,2,0.927
ON,Algoma Public Health,2023,NA,13,2,0.946
ON,Algoma Public Health,2023,NA,14,2,0.9570000000000001
ON,Algoma Public Health,2023,NA,15,2,0.972
ON,Algoma Public Health,2023,NA,16,2,0.9690000000000001
