pt,n_pop,prop_pop_rural
NL,543141,0.40
PE,177318,0.54
NS,1071498,0.41
NB,849168,0.49
QC,9003338,0.19
ON,16033583,0.11
MB,1485955,0.25
SK,1233068,0.30
AB,4842523,0.15
BC,5666888,0.13
YK,46353,0.36
NT,44686,0.30
NU,40851,0.55
