location,Dollars
Yukon,"3,326.10"
Nunavut,"4,117.30"
Northwest Territories,"4,152.50"
Prince Edward Island,"7,604.70"
Newfoundland and Labrador,"29,645.20"
New Brunswick,"35,836.70"
Nova Scotia,"45,644.60"
Manitoba,"71,271.80"
Saskatchewan,"80,518.80"
British Columbia,"313,136.80"
Alberta,"353,296.80"
Quebec,"442,865.80"
Ontario,"876,619.70"
