nm_en,value
Newfoundland and Labrador,87.7
Prince Edward Island,67.9
Nova Scotia,66.9
New Brunswick,58
Quebec,62.2
Ontario,54.7
Manitoba,58.6
Saskatchewan,56.7
Alberta,45.7
British Columbia,54.2
Yukon,59.6
Northwest Territories,63.1
Nunavut,72.3
