model_no,k_name,l1,l2,b,lppd_exact
1,ksqexp,1,1.5,0.5,-97262.26491868777
2,ksqexp,1,1.5,1,-48533.450679957794
3,ksqexp,1,1.5,1.5,-32302.459627285552
4,ksqexp,1,2,0.5,-23728.534342581763
5,ksqexp,1,2,1,-11801.150217903312
6,ksqexp,1,2,1.5,-7837.302999177973
7,ksqexp,1,2.5,0.5,-10000.836755045058
8,ksqexp,1,2.5,1,-4957.417504886898
9,ksqexp,1,2.5,1.5,-3288.22525401176
10,ksqexp,1,3,0.5,-5373.32173918378
11,ksqexp,1,3,1,-2656.837742943411
12,ksqexp,1,3,1.5,-1763.2905777925218
13,ksqexp,1,3.5,0.5,-3415.895878354645
14,ksqexp,1,3.5,1,-1687.144819587167
15,ksqexp,1,3.5,1.5,-1122.8419667605906
16,ksqexp,1,4,0.5,-2428.0020396375844
17,ksqexp,1,4,1,-1199.7624660238614
18,ksqexp,1,4,1.5,-802.2967746468016
19,ksqexp,1,4.5,0.5,-1847.5192431521416
20,ksqexp,1,4.5,1,-914.5828055416489
21,ksqexp,1,4.5,1.5,-615.5514926426268
22,ksqexp,1,5,0.5,-1464.058303545337
23,ksqexp,1,5,1,-726.9217612827982
24,ksqexp,1,5,1.5,-493.15708004763115
25,ksqexp,1.25,1.5,0.5,-1177955.1600838103
26,ksqexp,1.25,1.5,1,-588796.5534304547
27,ksqexp,1.25,1.5,1.5,-392421.07586655143
28,ksqexp,1.25,2,0.5,-108571.01358661163
29,ksqexp,1.25,2,1,-54152.24959870392
30,ksqexp,1.25,2,1.5,-36024.58880453758
31,ksqexp,1.25,2.5,0.5,-32729.691181824754
32,ksqexp,1.25,2.5,1,-16256.932387751858
33,ksqexp,1.25,2.5,1.5,-10777.957403371707
34,ksqexp,1.25,3,0.5,-14676.083242434883
35,ksqexp,1.25,3,1,-7246.743399348433
36,ksqexp,1.25,3,1.5,-4782.243499520514
37,ksqexp,1.25,3.5,0.5,-7988.5839819727335
38,ksqexp,1.25,3.5,1,-3914.7201612775602
39,ksqexp,1.25,3.5,1.5,-2568.7127670601194
40,ksqexp,1.25,4,0.5,-4978.881870886532
41,ksqexp,1.25,4,1,-2418.3554226992223
42,ksqexp,1.25,4,1.5,-1576.7939755904913
43,ksqexp,1.25,4.5,0.5,-3417.628858887922
44,ksqexp,1.25,4.5,1,-1644.09270250161
45,ksqexp,1.25,4.5,1.5,-1064.8614127500812
46,ksqexp,1.25,5,0.5,-2510.318467934316
47,ksqexp,1.25,5,1,-1195.4097000531235
48,ksqexp,1.25,5,1.5,-769.0542338993031
49,ksqexp,1.5,1.5,0.5,-45574802.97347579
50,ksqexp,1.5,1.5,1,-22791921.653785165
51,ksqexp,1.5,1.5,1.5,-15195505.348292334
52,ksqexp,1.5,2,0.5,-2057137.579318985
53,ksqexp,1.5,2,1,-1028370.5176154008
54,ksqexp,1.5,2,1.5,-685452.6338908343
55,ksqexp,1.5,2.5,0.5,-355721.64922704344
56,ksqexp,1.5,2.5,1,-177680.27538416936
57,ksqexp,1.5,2.5,1.5,-118344.7695343871
58,ksqexp,1.5,3,0.5,-124240.74310992096
59,ksqexp,1.5,3,1,-61959.15763357115
60,ksqexp,1.5,3,1.5,-41210.51538483919
61,ksqexp,1.5,3.5,0.5,-57841.141525395
62,ksqexp,1.5,3.5,1,-28773.31185536881
63,ksqexp,1.5,3.5,1.5,-19095.963467220907
64,ksqexp,1.5,4,0.5,-31583.63024984545
65,ksqexp,1.5,4,1,-15654.964366696575
66,ksqexp,1.5,4,1.5,-10357.348809890687
67,ksqexp,1.5,4.5,0.5,-19332.66270928696
68,ksqexp,1.5,4.5,1,-9537.355072349965
69,ksqexp,1.5,4.5,1.5,-6284.196310687729
70,ksqexp,1.5,5,0.5,-12858.841163590305
71,ksqexp,1.5,5,1,-6306.527474135227
72,ksqexp,1.5,5,1.5,-4134.368367568746
73,ksqexp,1.75,1.5,0.5,-1895673336.95531
74,ksqexp,1.75,1.5,1,-957626437.4190135
75,ksqexp,1.75,1.5,1.5,-640644548.392912
76,ksqexp,1.75,2,0.5,-55665278.16025923
77,ksqexp,1.75,2,1,-27844332.49070865
78,ksqexp,1.75,2,1.5,-18565369.298611052
79,ksqexp,1.75,2.5,0.5,-6385421.852238048
80,ksqexp,1.75,2.5,1,-3192641.5542475455
81,ksqexp,1.75,2.5,1.5,-2128309.139217701
82,ksqexp,1.75,3,0.5,-1680401.262845712
83,ksqexp,1.75,3,1,-839980.8610108633
84,ksqexp,1.75,3,1.5,-559846.2613601299
85,ksqexp,1.75,3.5,0.5,-686647.4606775104
86,ksqexp,1.75,3.5,1,-343108.8744208235
87,ksqexp,1.75,3.5,1.5,-228606.61212155558
88,ksqexp,1.75,4,0.5,-344674.3832518645
89,ksqexp,1.75,4,1,-172132.39924506508
90,ksqexp,1.75,4,1.5,-114629.90610395583
91,ksqexp,1.75,4.5,0.5,-196344.97075976865
92,ksqexp,1.75,4.5,1,-97976.42785245563
93,ksqexp,1.75,4.5,1.5,-65198.67589008859
94,ksqexp,1.75,5,0.5,-122937.66957100917
95,ksqexp,1.75,5,1,-61279.845479924756
96,ksqexp,1.75,5,1.5,-40739.09501517416
97,kexp,1,1.5,0.5,-1221.4573926918436
98,kexp,1,1.5,1,-657.5664344265128
99,kexp,1,1.5,1.5,-481.55028093585577
100,kexp,1,2,0.5,-919.984458879254
101,kexp,1,2,1,-512.0690411680264
102,kexp,1,2,1.5,-388.044734536716
103,kexp,1,2.5,0.5,-738.7929793244919
104,kexp,1,2.5,1,-425.01056027032047
105,kexp,1,2.5,1.5,-332.3639198617339
106,kexp,1,3,0.5,-617.995017599983
