model_no,k_name,l1,l2,b,lppd_estimate,lppd_exact
1,ksqexp,0.5,0.5,0.5,785,-16426153.575106477
2,ksqexp,0.5,0.5,1,700,-8212933.513496937
3,ksqexp,0.5,0.5,1.5,621,-5475204.519764085
4,ksqexp,0.5,0.5,2,585,-4106345.6690608035
5,ksqexp,0.5,1,0.5,1034,-132107.8693178323
6,ksqexp,0.5,1,1,1028,-66032.40155147614
7,ksqexp,0.5,1,1.5,940,-44019.19291022735
8,ksqexp,0.5,1,2,950,-33018.40759068171
9,ksqexp,0.5,2,0.5,1743,-15004.649026489915
10,ksqexp,0.5,2,1,1419,-7530.215391595435
11,ksqexp,0.5,2,1.5,1287,-5050.685009408792
12,ksqexp,0.5,2,2,1150,-3816.7388597313716
13,ksqexp,0.5,3,0.5,2068,-6449.41197453978
14,ksqexp,0.5,3,1,1662,-3268.3726768779206
15,ksqexp,0.5,3,1.5,1528,-2219.9737430112277
16,ksqexp,0.5,3,2,1438,-1701.593317976546
17,ksqexp,0.5,4,0.5,2245,-3634.031638340595
18,ksqexp,0.5,4,1,1851,-1868.6459914731113
19,ksqexp,0.5,4,1.5,1597,-1292.1316082779297
20,ksqexp,0.5,4,2,1480,-1009.6934586552267
21,ksqexp,1,0.5,0.5,3031,-66732002612.63672
22,ksqexp,1,0.5,1,2235,-33816793025.29719
23,ksqexp,1,0.5,1.5,1420,-22650237192.55806
24,ksqexp,1,0.5,2,1200,-17028165621.647705
25,ksqexp,1,1,0.5,1571,-3563511.733777805
26,ksqexp,1,1,1,1555,-1781571.2654393432
27,ksqexp,1,1,1.5,1628,-1187602.2393210935
28,ksqexp,1,1,2,1672,-890623.3920712586
29,ksqexp,1,2,0.5,4687,-23728.53434258176
30,ksqexp,1,2,1,4566,-11801.150217903314
31,ksqexp,1,2,1.5,4423,-7837.302999177975
32,ksqexp,1,2,2,4361,-5861.198429947891
33,ksqexp,1,3,0.5,5589,-5373.32173918378
34,ksqexp,1,3,1,5020,-2656.837742943411
35,ksqexp,1,3,1.5,4689,-1763.290577792522
36,ksqexp,1,3,2,4478,-1322.336037417907
37,ksqexp,1,4,0.5,5981,-2428.002039637584
38,ksqexp,1,4,1,5177,-1199.7624660238616
39,ksqexp,1,4,1.5,4869,-802.2967746468016
40,ksqexp,1,4,2,4653,-609.3829710709499
41,ksqexp,1.5,0.5,0.5,4559,-16434126288297.17
42,ksqexp,1.5,0.5,1,4176,-9912985973353.154
43,ksqexp,1.5,0.5,1.5,4099,-6894438914304.916
44,ksqexp,1.5,0.5,2,3900,-5224209661671.965
45,ksqexp,1.5,1,0.5,916,-11724399751.163399
46,ksqexp,1.5,1,1,718,-6049753528.216957
47,ksqexp,1.5,1,1.5,726,-4077229274.007106
48,ksqexp,1.5,1,2,839,-3074810521.0405197
49,ksqexp,1.5,2,0.5,7241,-2057137.5793189846
50,ksqexp,1.5,2,1,7032,-1028370.5176154008
51,ksqexp,1.5,2,1.5,6559,-685452.6338908342
52,ksqexp,1.5,2,2,6332,-513998.1089024779
53,ksqexp,1.5,3,0.5,8043,-124240.74310992098
54,ksqexp,1.5,3,1,7462,-61959.15763357115
55,ksqexp,1.5,3,1.5,7238,-41210.515384839186
56,ksqexp,1.5,3,2,7097,-30842.00181377766
57,ksqexp,1.5,4,0.5,8505,-31583.63024984544
58,ksqexp,1.5,4,1,8134,-15654.964366696579
59,ksqexp,1.5,4,1.5,8010,-10357.34880989069
60,ksqexp,1.5,4,2,7789,-7714.358620804183
61,ksqexp,2,0.5,0.5,5856,-24872754465441.43
62,ksqexp,2,0.5,1,5833,-25437757598931.785
63,ksqexp,2,0.5,1.5,5410,-25685981625013.28
64,ksqexp,2,0.5,2,5395,-25799864457730.195
65,ksqexp,2,1,0.5,4620,-478612985054.6125
66,ksqexp,2,1,1,3385,-425314926800.6424
67,ksqexp,2,1,1.5,2802,-387837896450.9582
68,ksqexp,2,1,2,2287,-359374373742.2586
69,ksqexp,2,2,0.5,6947,-1379389002.560626
70,ksqexp,2,2,1,7725,-698053136.5866538
71,ksqexp,2,2,1.5,8171,-467302724.80596554
72,ksqexp,2,2,2,8480,-351214056.48096865
73,ksqexp,2,3,0.5,9056,-23517370.371921845
74,ksqexp,2,3,1,8966,-11761238.210640784
75,ksqexp,2,3,1.5,8812,-7841269.671123052
76,ksqexp,2,3,2,8699,-5881052.291623949
77,ksqexp,2,4,0.5,9700,-3793481.8923012195
78,ksqexp,2,4,1,9740,-1896548.2483179658
79,ksqexp,2,4,1.5,9820,-1264212.7363225876
80,ksqexp,2,4,2,9888,-948044.0005188397
81,ksqexp,2.5,0.5,0.5,6000,-21106061368867.57
82,ksqexp,2.5,0.5,1,6004,-21589128655350.164
83,ksqexp,2.5,0.5,1.5,5984,-21879439024528.035
84,ksqexp,2.5,0.5,2,5906,-22048881618456.617
85,ksqexp,2.5,1,0.5,5550,-538682494395.4108
86,ksqexp,2.5,1,1,5500,-465846939215.6264
87,ksqexp,2.5,1,1.5,5385,-460458284583.6651
88,ksqexp,2.5,1,2,5223,-465184610000.6972
89,ksqexp,2.5,2,0.5,6557,-64999906227.51837
90,ksqexp,2.5,2,1,7197,-51698913504.5923
91,ksqexp,2.5,2,1.5,7014,-45571813401.50585
92,ksqexp,2.5,2,2,7401,-41395018283.42733
93,ksqexp,2.5,3,0.5,9819,-3460699421.285053
94,ksqexp,2.5,3,1,9683,-1809018420.325244
95,ksqexp,2.5,3,1.5,9771,-1225875426.2385075
96,ksqexp,2.5,3,2,9736,-927375068.9790877
97,ksqexp,2.5,4,0.5,9996,-325596114.4587978
98,ksqexp,2.5,4,1,10229,-163593445.7157652
99,ksqexp,2.5,4,1.5,10288,-109242259.0657729
100,ksqexp,2.5,4,2,10209,-81999672.29333104
