model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1.5,0.5,NA,-97262.26491868777
2,ksqexp,1,1.5,1,NA,-48533.450679957794
3,ksqexp,1,1.5,1.5,NA,-32302.459627285552
4,ksqexp,1,2,0.5,NA,-23728.534342581763
5,ksqexp,1,2,1,NA,-11801.150217903312
6,ksqexp,1,2,1.5,NA,-7837.302999177973
7,ksqexp,1,2.5,0.5,NA,-10000.836755045058
8,ksqexp,1,2.5,1,NA,-4957.417504886898
9,ksqexp,1,2.5,1.5,NA,-3288.22525401176
10,ksqexp,1,3,0.5,NA,-5373.32173918378
11,ksqexp,1,3,1,NA,-2656.837742943411
12,ksqexp,1,3,1.5,NA,-1763.2905777925218
13,ksqexp,1,3.5,0.5,NA,-3415.895878354645
14,ksqexp,1,3.5,1,NA,-1687.144819587167
15,ksqexp,1,3.5,1.5,NA,-1122.8419667605906
16,ksqexp,1,4,0.5,NA,-2428.0020396375844
17,ksqexp,1,4,1,NA,-1199.7624660238614
18,ksqexp,1,4,1.5,NA,-802.2967746468016
19,ksqexp,1,4.5,0.5,NA,-1847.5192431521416
20,ksqexp,1,4.5,1,NA,-914.5828055416489
21,ksqexp,1,4.5,1.5,NA,-615.5514926426268
22,ksqexp,1,5,0.5,NA,-1464.058303545337
23,ksqexp,1,5,1,NA,-726.9217612827982
24,ksqexp,1,5,1.5,NA,-493.15708004763115
25,ksqexp,1.25,1.5,0.5,NA,-1177955.1600838103
26,ksqexp,1.25,1.5,1,NA,-588796.5534304547
27,ksqexp,1.25,1.5,1.5,NA,-392421.07586655143
28,ksqexp,1.25,2,0.5,NA,-108571.01358661163
29,ksqexp,1.25,2,1,NA,-54152.24959870392
30,ksqexp,1.25,2,1.5,NA,-36024.58880453758
31,ksqexp,1.25,2.5,0.5,NA,-32729.691181824754
32,ksqexp,1.25,2.5,1,NA,-16256.932387751858
33,ksqexp,1.25,2.5,1.5,NA,-10777.957403371707
34,ksqexp,1.25,3,0.5,NA,-14676.083242434883
35,ksqexp,1.25,3,1,NA,-7246.743399348433
36,ksqexp,1.25,3,1.5,NA,-4782.243499520514
37,ksqexp,1.25,3.5,0.5,NA,-7988.5839819727335
38,ksqexp,1.25,3.5,1,NA,-3914.7201612775602
39,ksqexp,1.25,3.5,1.5,NA,-2568.7127670601194
40,ksqexp,1.25,4,0.5,NA,-4978.881870886532
41,ksqexp,1.25,4,1,NA,-2418.3554226992223
42,ksqexp,1.25,4,1.5,NA,-1576.7939755904913
43,ksqexp,1.25,4.5,0.5,NA,-3417.628858887922
44,ksqexp,1.25,4.5,1,NA,-1644.09270250161
45,ksqexp,1.25,4.5,1.5,NA,-1064.8614127500812
46,ksqexp,1.25,5,0.5,NA,-2510.318467934316
47,ksqexp,1.25,5,1,NA,-1195.4097000531235
48,ksqexp,1.25,5,1.5,NA,-769.0542338993031
49,ksqexp,1.5,1.5,0.5,NA,-45574802.97347579
50,ksqexp,1.5,1.5,1,NA,-22791921.653785165
51,ksqexp,1.5,1.5,1.5,NA,-15195505.348292334
52,ksqexp,1.5,2,0.5,NA,-2057137.579318985
53,ksqexp,1.5,2,1,NA,-1028370.5176154008
54,ksqexp,1.5,2,1.5,NA,-685452.6338908343
55,ksqexp,1.5,2.5,0.5,NA,-355721.64922704344
56,ksqexp,1.5,2.5,1,NA,-177680.27538416936
57,ksqexp,1.5,2.5,1.5,NA,-118344.7695343871
58,ksqexp,1.5,3,0.5,NA,-124240.74310992096
59,ksqexp,1.5,3,1,NA,-61959.15763357115
60,ksqexp,1.5,3,1.5,NA,-41210.51538483919
61,ksqexp,1.5,3.5,0.5,NA,-57841.141525395
62,ksqexp,1.5,3.5,1,NA,-28773.31185536881
63,ksqexp,1.5,3.5,1.5,NA,-19095.963467220907
64,ksqexp,1.5,4,0.5,NA,-31583.63024984545
65,ksqexp,1.5,4,1,NA,-15654.964366696575
66,ksqexp,1.5,4,1.5,NA,-10357.348809890687
67,ksqexp,1.5,4.5,0.5,NA,-19332.66270928696
68,ksqexp,1.5,4.5,1,NA,-9537.355072349965
69,ksqexp,1.5,4.5,1.5,NA,-6284.196310687729
70,ksqexp,1.5,5,0.5,NA,-12858.841163590305
71,ksqexp,1.5,5,1,NA,-6306.527474135227
72,ksqexp,1.5,5,1.5,NA,-4134.368367568746
73,ksqexp,1.75,1.5,0.5,NA,-1895673336.95531
74,ksqexp,1.75,1.5,1,NA,-957626437.4190135
75,ksqexp,1.75,1.5,1.5,NA,-640644548.392912
76,ksqexp,1.75,2,0.5,NA,-55665278.16025923
77,ksqexp,1.75,2,1,NA,-27844332.49070865
78,ksqexp,1.75,2,1.5,NA,-18565369.298611052
79,ksqexp,1.75,2.5,0.5,NA,-6385421.852238048
80,ksqexp,1.75,2.5,1,NA,-3192641.5542475455
81,ksqexp,1.75,2.5,1.5,NA,-2128309.139217701
82,ksqexp,1.75,3,0.5,NA,-1680401.262845712
83,ksqexp,1.75,3,1,NA,-839980.8610108633
84,ksqexp,1.75,3,1.5,NA,-559846.2613601299
85,ksqexp,1.75,3.5,0.5,NA,-686647.4606775104
86,ksqexp,1.75,3.5,1,NA,-343108.8744208235
87,ksqexp,1.75,3.5,1.5,NA,-228606.61212155558
88,ksqexp,1.75,4,0.5,NA,-344674.3832518645
89,ksqexp,1.75,4,1,NA,-172132.39924506508
90,ksqexp,1.75,4,1.5,NA,-114629.90610395583
91,ksqexp,1.75,4.5,0.5,NA,-196344.97075976865
92,ksqexp,1.75,4.5,1,NA,-97976.42785245563
93,ksqexp,1.75,4.5,1.5,NA,-65198.67589008859
94,ksqexp,1.75,5,0.5,NA,-122937.66957100917
95,ksqexp,1.75,5,1,NA,-61279.845479924756
96,ksqexp,1.75,5,1.5,NA,-40739.09501517416
97,kexp,1,1.5,0.5,NA,-1221.4573926918436
98,kexp,1,1.5,1,NA,-657.5664344265128
99,kexp,1,1.5,1.5,NA,-481.55028093585577
100,kexp,1,2,0.5,NA,-919.984458879254
101,kexp,1,2,1,NA,-512.0690411680264
102,kexp,1,2,1.5,NA,-388.044734536716
103,kexp,1,2.5,0.5,NA,-738.7929793244919
104,kexp,1,2.5,1,NA,-425.01056027032047
105,kexp,1,2.5,1.5,NA,-332.3639198617339
106,kexp,1,3,0.5,NA,-617.995017599983
107,kexp,1,3,1,NA,-367.1808240446447
108,kexp,1,3,1.5,NA,-295.5235921376675
109,kexp,1,3.5,0.5,NA,-531.9450454757283
110,kexp,1,3.5,1,NA,-326.1182849947201
111,kexp,1,3.5,1.5,NA,-269.45686411372475
112,kexp,1,4,0.5,NA,-467.76529397847247
113,kexp,1,4,1,NA,-295.58290571175627
114,kexp,1,4,1.5,NA,-250.13627556963888
115,kexp,1,4.5,0.5,NA,-418.24218412766845
116,kexp,1,4.5,1,NA,-272.0869941411727
117,kexp,1,4.5,1.5,NA,-235.31609675966425
118,kexp,1,5,0.5,NA,-379.0041752277487
119,kexp,1,5,1,NA,-253.52094151345815
120,kexp,1,5,1.5,NA,-223.64069622306488
121,kexp,1.25,1.5,0.5,NA,-1508.6124209222705
122,kexp,1.25,1.5,1,NA,-795.1022196157766
123,kexp,1.25,1.5,1.5,NA,-569.2129851013894
124,kexp,1.25,2,0.5,NA,-1128.7413433949487
125,kexp,1.25,2,1,NA,-610.6698035300627
126,kexp,1.25,2,1.5,NA,-449.92678950862114
127,kexp,1.25,2.5,0.5,NA,-899.985539726063
128,kexp,1.25,2.5,1,NA,-500.0256775233949
129,kexp,1.25,2.5,1.5,NA,-378.6532227284332
130,kexp,1.25,3,0.5,NA,-747.2647312753371
131,kexp,1.25,3,1,NA,-426.38679565031765
132,kexp,1.25,3,1.5,NA,-331.3749830510208
133,kexp,1.25,3.5,0.5,NA,-638.3887184560105
134,kexp,1.25,3.5,1,NA,-374.0333546512203
135,kexp,1.25,3.5,1.5,NA,-297.8623993272146
136,kexp,1.25,4,0.5,NA,-557.1624998954834
137,kexp,1.25,4,1,NA,-335.07512903218844
138,kexp,1.25,4,1.5,NA,-272.993504689885
139,kexp,1.25,4.5,0.5,NA,-494.4941153145626
140,kexp,1.25,4.5,1,NA,-305.09053184755436
141,kexp,1.25,4.5,1.5,NA,-253.903503304842
142,kexp,1.25,5,0.5,NA,-444.8610809846308
143,kexp,1.25,5,1,NA,-281.39805056582446
144,kexp,1.25,5,1.5,NA,-238.85787303976767
145,kexp,1.5,1.5,0.5,NA,-1797.4724590474311
146,kexp,1.5,1.5,1,NA,-934.2869733259091
147,kexp,1.5,1.5,1.5,NA,-658.5059773275108
148,kexp,1.5,2,0.5,NA,-1338.966850833531
149,kexp,1.5,2,1,NA,-710.7094557432
150,kexp,1.5,2,1.5,NA,-513.237823306505
151,kexp,1.5,2.5,0.5,NA,-1062.44452249209
152,kexp,1.5,2.5,1,NA,-576.3113117853673
153,kexp,1.5,2.5,1.5,NA,-426.2144074847416
154,kexp,1.5,3,0.5,NA,-877.637701006365
155,kexp,1.5,3,1,NA,-486.7301677277189
156,kexp,1.5,3,1.5,NA,-368.3751559076194
157,kexp,1.5,3.5,0.5,NA,-745.8117939098718
158,kexp,1.5,3.5,1,NA,-422.9830493145193
159,kexp,1.5,3.5,1.5,NA,-327.3209670581911
160,kexp,1.5,4,0.5,NA,-647.4487281518291
161,kexp,1.5,4,1,NA,-375.5237060788879
162,kexp,1.5,4,1.5,NA,-296.8295313317855
163,kexp,1.5,4.5,0.5,NA,-571.5708296643539
164,kexp,1.5,4.5,1,NA,-338.99112803798187
165,kexp,1.5,4.5,1.5,NA,-273.4120601075906
166,kexp,1.5,5,0.5,NA,-511.49863059883734
167,kexp,1.5,5,1,NA,-310.1275679749699
168,kexp,1.5,5,1.5,NA,-254.95137971291024
169,kexp,1.75,1.5,0.5,NA,-2087.701510143659
170,kexp,1.75,1.5,1,NA,-1074.7903973464452
171,kexp,1.75,1.5,1.5,NA,-749.1008589750732
172,kexp,1.75,2,0.5,NA,-1550.4445984739616
173,kexp,1.75,2,1,NA,-811.9569425101092
174,kexp,1.75,2,1.5,NA,-577.7418897741409
175,kexp,1.75,2.5,0.5,NA,-1226.0466941100553
176,kexp,1.75,2.5,1,NA,-653.7115246777424
177,kexp,1.75,2.5,1.5,NA,-474.8806341301698
178,kexp,1.75,3,0.5,NA,-1009.055802169506
179,kexp,1.75,3,1,NA,-548.1092559361057
180,kexp,1.75,3,1.5,NA,-406.40790646097327
181,kexp,1.75,3.5,0.5,NA,-854.1971760637973
182,kexp,1.75,3.5,1,NA,-472.9031962982432
183,kexp,1.75,3.5,1.5,NA,-357.7527023160797
184,kexp,1.75,4,0.5,NA,-738.6304473374066
185,kexp,1.75,4,1,NA,-416.88975991897155
186,kexp,1.75,4,1.5,NA,-321.5903633881707
187,kexp,1.75,4.5,0.5,NA,-649.4900796079952
188,kexp,1.75,4.5,1,NA,-373.76641459889845
189,kexp,1.75,4.5,1.5,NA,-293.80602553946534
190,kexp,1.75,5,0.5,NA,-578.9367544824767
191,kexp,1.75,5,1,NA,-339.697067387714
192,kexp,1.75,5,1.5,NA,-271.8980043008703
