model_no,k_name,l1,l2,b,lppd_estimate,lppd_exact
1,ksqexp,0.5,0.5,0.5,200,-10352143.287248284
2,ksqexp,0.5,0.5,1,102,-5176006.221849083
3,ksqexp,0.5,0.5,1.5,300,-3450630.4301518574
4,ksqexp,0.5,0.5,2,302,-2587944.446179857
5,ksqexp,0.5,1,0.5,354,-207520.8937571362
6,ksqexp,0.5,1,1,334,-103747.29496360096
7,ksqexp,0.5,1,1.5,355,-69160.45514777725
8,ksqexp,0.5,1,2,382,-51869.158861855125
9,ksqexp,0.5,2,0.5,687,-24789.764494610747
10,ksqexp,0.5,2,1,647,-12402.344346932696
11,ksqexp,0.5,2,1.5,617,-8277.564689186214
12,ksqexp,0.5,2,2,584,-6217.298596452059
13,ksqexp,0.5,3,0.5,634,-10807.618405780106
14,ksqexp,0.5,3,1,641,-5417.482596112944
15,ksqexp,0.5,3,1.5,538,-3625.131058914636
16,ksqexp,0.5,3,2,520,-2731.079027930251
17,ksqexp,0.5,4,0.5,684,-6089.547674690218
18,ksqexp,0.5,4,1,585,-3061.5579697694607
19,ksqexp,0.5,4,1.5,527,-2056.5884687442176
20,ksqexp,0.5,4,2,510,-1556.227456082193
21,ksqexp,1,0.5,0.5,600,-46879024295.88716
22,ksqexp,1,0.5,1,600,-23498064769.398262
23,ksqexp,1,0.5,1.5,500,-15678431729.429398
24,ksqexp,1,0.5,2,300,-11763725952.537344
25,ksqexp,1,1,0.5,200,-10350526.00257304
26,ksqexp,1,1,1,100,-5175197.578745942
27,ksqexp,1,1,1.5,300,-3450091.334644908
28,ksqexp,1,1,2,304,-2587540.1244851346
29,ksqexp,1,2,0.5,360,-207499.15040800613
30,ksqexp,1,2,1,374,-103736.42328763628
31,ksqexp,1,2,1.5,371,-69153.20736303163
32,ksqexp,1,2,2,333,-51863.72302267737
33,ksqexp,1,3,0.5,627,-51802.10843744727
34,ksqexp,1,3,1,596,-25902.070896157165
35,ksqexp,1,3,1.5,528,-17273.085408037547
36,ksqexp,1,3,2,538,-12960.716394037825
37,ksqexp,1,4,0.5,710,-24787.109999293134
38,ksqexp,1,4,1,639,-12401.017098145621
39,ksqexp,1,4,1.5,633,-8276.679855908738
40,ksqexp,1,4,2,578,-6216.634970931191
41,ksqexp,1.5,0.5,0.5,600,-6453048180419.578
42,ksqexp,1.5,0.5,1,600,-5145848618664.513
43,ksqexp,1.5,0.5,1.5,572,-4358212321996.415
44,ksqexp,1.5,0.5,2,500,-3794388456364.681
45,ksqexp,1.5,1,0.5,300,-823303499.8533758
46,ksqexp,1.5,1,1,400,-411666984.6858044
47,ksqexp,1.5,1,1.5,300,-274447987.5731871
48,ksqexp,1.5,1,2,200,-205837211.31967786
49,ksqexp,1.5,2,0.5,103,-1282317.7264484582
50,ksqexp,1.5,2,1,103,-641121.9341602928
51,ksqexp,1.5,2,1.5,105,-427394.34362239443
52,ksqexp,1.5,2,2,106,-320532.6683056003
53,ksqexp,1.5,3,0.5,373,-205850.2590392274
54,ksqexp,1.5,3,1,379,-102911.96934181194
55,ksqexp,1.5,3,1.5,372,-68603.56590013378
56,ksqexp,1.5,3,2,383,-51451.487802815536
57,ksqexp,1.5,4,0.5,623,-74184.91447661463
58,ksqexp,1.5,4,1,586,-37090.02255316261
59,ksqexp,1.5,4,1.5,582,-24729.41889436583
60,ksqexp,1.5,4,2,507,-18551.240786958493
61,ksqexp,2,0.5,0.5,900,-16048166996189.443
62,ksqexp,2,0.5,1,800,-15859124787390.861
63,ksqexp,2,0.5,1.5,600,-15320726398807.38
64,ksqexp,2,0.5,2,800,-14724728326129.371
65,ksqexp,2,1,0.5,600,-42899391134.025
66,ksqexp,2,1,1,600,-21498771739.1382
67,ksqexp,2,1,1.5,500,-14343458041.353651
68,ksqexp,2,1,2,400,-10761700681.450329
69,ksqexp,2,2,0.5,300,-9930369.708402116
70,ksqexp,2,2,1,303,-4965119.100665083
71,ksqexp,2,2,1.5,506,-3310038.8545680055
72,ksqexp,2,2,2,527,-2482500.654594198
73,ksqexp,2,3,0.5,552,-677551.9750417217
74,ksqexp,2,3,1,570,-338747.5954028709
75,ksqexp,2,3,1.5,572,-225817.1565052863
76,ksqexp,2,3,2,577,-169354.0596604456
77,ksqexp,2,4,0.5,589,-203562.74565191523
78,ksqexp,2,4,1,595,-101768.02358965075
79,ksqexp,2,4,1.5,581,-67840.80935823591
80,ksqexp,2,4,2,573,-50879.32586518453
81,ksqexp,2.5,0.5,0.5,800,-13627188738559.39
82,ksqexp,2.5,0.5,1,800,-13981938477427.13
