model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,-36.3185468612161,-38.81705320695407
2,ksqexp,1,0.1,0.5,0.1,-396.13122014714327,-403.13159964887683
3,ksqexp,1,0.1,0.5,0.05,-1676.1033133153958,-1693.4504696869922
4,ksqexp,1,0.1,0.5,0.01,-38105.50231891625,-38235.18657870309
5,ksqexp,1,0.1,0.5,0,-36928933699.726326,-36928483805.1249
6,ksqexp,1,0.1,1,0.5,-36.99828719998145,-39.28004817811787
7,ksqexp,1,0.1,1,0.1,-401.50213489097786,-407.8290936210644
8,ksqexp,1,0.1,1,0.05,-1694.750033517956,-1712.3978795483054
9,ksqexp,1,0.1,1,0.01,-35871.49905189035,-35939.33502784602
10,ksqexp,1,0.1,1,0,-34427490109.61093,-34427265046.61675
11,ksqexp,1,0.1,1.5,0.5,-37.77243853566082,-39.98793823856853
12,ksqexp,1,0.1,1.5,0.1,-406.45819248070734,-412.72159541435815
13,ksqexp,1,0.1,1.5,0.05,-1696.1310856214038,-1713.5829407833955
14,ksqexp,1,0.1,1.5,0.01,-35062.523248884914,-35107.77471199378
15,ksqexp,1,0.1,1.5,0,-32535170729.051556,-32535020661.931427
16,ksqexp,1,0.2,0.5,0.5,-35.844882504442005,-38.57061320629307
17,ksqexp,1,0.2,0.5,0.1,-380.08343283535385,-390.97776580097593
18,ksqexp,1,0.2,0.5,0.05,-1402.6379918377086,-1421.0833922100292
19,ksqexp,1,0.2,0.5,0.01,-24942.429681747668,-24963.59490049544
20,ksqexp,1,0.2,0.5,0,-11536304503.548721,-11536303448.257513
21,ksqexp,1,0.2,1,0.5,-37.33098021973803,-39.82913962719574
22,ksqexp,1,0.2,1,0.1,-362.8409915646976,-371.6195616015524
23,ksqexp,1,0.2,1,0.05,-1352.3839575863274,-1364.415799381319
24,ksqexp,1,0.2,1,0.01,-19880.474862563497,-19893.95139599919
25,ksqexp,1,0.2,1,0,-6896579796.276424,-6896579270.853315
26,ksqexp,1,0.2,1.5,0.5,-38.72524408677536,-41.16993520520722
27,ksqexp,1,0.2,1.5,0.1,-353.08695414473084,-360.7406384360888
28,ksqexp,1,0.2,1.5,0.05,-1332.8434894335908,-1342.2051307917395
29,ksqexp,1,0.2,1.5,0.01,-17381.349885659598,-17392.81023036909
30,ksqexp,1,0.2,1.5,0,-5066940694.118679,-5066940345.267393
31,ksqexp,1,0.5,0.5,0.5,-34.573293572744475,-37.95919669068075
32,ksqexp,1,0.5,0.5,0.1,-121.78173374358948,-132.63100808432117
33,ksqexp,1,0.5,0.5,0.05,-217.5752605376325,-229.2126547984154
34,ksqexp,1,0.5,0.5,0.01,-1082.1315108950753,-1118.7107761559014
35,ksqexp,1,0.5,0.5,0,-21581657.590025812,-21582739.159512077
36,ksqexp,1,0.5,1,0.5,-36.52522503559259,-39.912861285318556
37,ksqexp,1,0.5,1,0.1,-87.44153146747342,-95.66160714140553
38,ksqexp,1,0.5,1,0.05,-137.4583794922371,-146.02144491827158
39,ksqexp,1,0.5,1,0.01,-934.3656375694086,-970.9046636869689
40,ksqexp,1,0.5,1,0,-10832362.08744218,-10832906.239455592
41,ksqexp,1,0.5,1.5,0.5,-38.04127600991629,-41.52945809010532
42,ksqexp,1,0.5,1.5,0.1,-72.18790238466471,-79.50959596958678
43,ksqexp,1,0.5,1.5,0.05,-107.69655589964127,-115.31728140283884
44,ksqexp,1,0.5,1.5,0.01,-856.1930792588221,-890.5110965652793
45,ksqexp,1,0.5,1.5,0,-7230837.9131829785,-7231202.6342938375
46,ksqexp,1,1,0.5,0.5,-29.09166717367468,-32.87610351772946
47,ksqexp,1,1,0.5,0.1,-16.3104125353268,-26.29749425597811
48,ksqexp,1,1,0.5,0.05,-35.44813034629732,-46.72075079176054
49,ksqexp,1,1,0.5,0.01,-161.8601931902589,-181.05239708845403
50,ksqexp,1,1,0.5,0,-1356.3243080968457,-1396.5302876427604
51,ksqexp,1,1,1,0.5,-31.237557855692142,-35.201971323853556
52,ksqexp,1,1,1,0.1,-19.771611915658443,-28.165060406803825
53,ksqexp,1,1,1,0.05,-34.743269553762694,-44.15927657343083
54,ksqexp,1,1,1,0.01,-95.51881992992902,-109.09928639294401
55,ksqexp,1,1,1,0,-677.8314119879083,-701.2062455950254
