model_no,k_name,l1,l2,b,lppd_estimate,lppd_exact
1,ksqexp,0.5,0.5,0.5,519,-6596683764073.894
2,ksqexp,0.5,0.5,1,499,-6595882036779.848
3,ksqexp,0.5,0.5,1.5,468,-6595857766959.604
4,ksqexp,0.5,0.5,2,424,-6595845502035.209
5,ksqexp,0.5,1,0.5,827,-6596547311095.995
6,ksqexp,0.5,1,1,703,-6595810819792.427
7,ksqexp,0.5,1,1.5,667,-6595810809380.77
8,ksqexp,0.5,1,2,651,-6595810803602.37
9,ksqexp,0.5,2,0.5,1931,-6596876003631.649
10,ksqexp,0.5,2,1,1574,-6596593030114.526
11,ksqexp,0.5,2,1.5,1367,-6595810787954.691
12,ksqexp,0.5,2,2,1312,-6597508682379.634
13,ksqexp,0.5,3,0.5,2046,-6596110346843.913
14,ksqexp,0.5,3,1,1614,-6595511279549.091
15,ksqexp,0.5,3,1.5,1440,-6595810787768.577
16,ksqexp,0.5,3,2,1360,-6594080624884.969
17,ksqexp,0.5,4,0.5,2153,-6596393285265.236
18,ksqexp,0.5,4,1,1678,-6595544541780.227
19,ksqexp,0.5,4,1.5,1528,-6595744229949.413
20,ksqexp,0.5,4,2,1387,-6595344883198.565
21,ksqexp,1,0.5,0.5,2937,-7607696799133.675
22,ksqexp,1,0.5,1,3704,-7134342016875.412
23,ksqexp,1,0.5,1.5,3552,-6974082006322.575
24,ksqexp,1,0.5,2,3150,-6890833548393.434
25,ksqexp,1,1,0.5,943,-6596593505264.154
26,ksqexp,1,1,1,960,-6595902668066.108
27,ksqexp,1,1,1.5,1046,-6595827832942.706
28,ksqexp,1,1,2,1109,-6596090015857.254
29,ksqexp,1,2,0.5,3610,-6596642986865.243
30,ksqexp,1,2,1,3269,-6596014705166.199
31,ksqexp,1,2,1.5,3016,-6595810794940.347
32,ksqexp,1,2,2,2901,-6595944012060.269
33,ksqexp,1,3,0.5,4348,-6596276792343.667
34,ksqexp,1,3,1,3673,-6595486347524.368
