model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1,0.5,0.1,-843.3234266594922
2,ksqexp,1,1,0.5,0.05,-3588.6019603863547
3,ksqexp,1,1,0.5,0.01,-72602.68283441538
4,ksqexp,1,1,1,0.1,-866.3657935318978
5,ksqexp,1,1,1,0.05,-3553.171762111284
6,ksqexp,1,1,1,0.01,-63888.070242035436
7,ksqexp,1,1,1.5,0.1,-878.0862383937318
8,ksqexp,1,1,1.5,0.05,-3491.259774805936
9,ksqexp,1,1,1.5,0.01,-56588.31967377779
10,ksqexp,1,2,0.5,0.1,-444.352264505072
11,ksqexp,1,2,0.5,0.05,-599.7216365571228
12,ksqexp,1,2,0.5,0.01,-862.2980786899066
13,ksqexp,1,2,1,0.1,-286.6174722900787
14,ksqexp,1,2,1,0.05,-299.72050789001025
15,ksqexp,1,2,1,0.01,-470.9769058987648
16,ksqexp,1,2,1.5,0.1,-213.05967472722656
17,ksqexp,1,2,1.5,0.05,-206.1503799244842
18,ksqexp,1,2,1.5,0.01,-330.09186984731923
19,ksqexp,1,3,0.5,0.1,-77.66549289896281
20,ksqexp,1,3,0.5,0.05,-67.72359134322237
21,ksqexp,1,3,0.5,0.01,-115.71579069769396
22,ksqexp,1,3,1,0.1,-57.159995802456024
23,ksqexp,1,3,1,0.05,-54.04594065480938
24,ksqexp,1,3,1,0.01,-73.06286212247706
25,ksqexp,1,3,1.5,0.1,-59.42131123442275
26,ksqexp,1,3,1.5,0.05,-57.78268235632932
27,ksqexp,1,3,1.5,0.01,-67.50845363967933
28,ksqexp,1,4,0.5,0.1,-34.515043511514435
29,ksqexp,1,4,0.5,0.05,-29.822629373813516
30,ksqexp,1,4,0.5,0.01,-46.232345425512285
31,ksqexp,1,4,1,0.1,-42.74415448369495
32,ksqexp,1,4,1,0.05,-40.493693236942825
33,ksqexp,1,4,1,0.01,-45.13359695739754
34,ksqexp,1,4,1.5,0.1,-54.580449296635095
35,ksqexp,1,4,1.5,0.05,-52.598713231383485
36,ksqexp,1,4,1.5,0.01,-54.260203879281626
37,ksqexp,1,6,0.5,0.1,-16.815109786944824
38,ksqexp,1,6,0.5,0.05,-12.354408672781242
39,ksqexp,1,6,0.5,0.01,-15.068062049047025
40,ksqexp,1,6,1,0.1,-38.547566296529865
