model_no,k_name,l1,l2,b,lppd_exact
1,ksqexp,1,0.25,0.5,-1573142.8966725299
2,ksqexp,1,0.25,1,-786478.9234763334
3,ksqexp,1,0.25,1.5,-524233.8849862449
4,ksqexp,1,0.5,0.5,-3569.8568647602556
5,ksqexp,1,0.5,1,-1731.0781670942652
6,ksqexp,1,0.5,1.5,-1127.2214448756774
7,ksqexp,1,1,0.5,-19.782336026665686
8,ksqexp,1,1,1,-12.128657950690389
9,ksqexp,1,1,1.5,-18.647066394632933
10,ksqexp,1,2,0.5,2.5942806387627892
11,ksqexp,1,2,1,-22.987608845122985
12,ksqexp,1,2,1.5,-40.58453983156141
13,ksqexp,1,3,0.5,-5.251404743503063
14,ksqexp,1,3,1,-32.31137728170289
15,ksqexp,1,3,1.5,-50.40100261967075
16,ksqexp,1,4,0.5,-9.082540104866888
17,ksqexp,1,4,1,-36.20777134297081
18,ksqexp,1,4,1.5,-54.319149580908565
19,ksqexp,1,5,0.5,-10.920912490155711
20,ksqexp,1,5,1,-38.056858398118976
21,ksqexp,1,5,1.5,-56.17180819267653
22,ksqexp,1.25,0.25,0.5,-109010856.26964012
23,ksqexp,1.25,0.25,1,-55046210.38316625
24,ksqexp,1.25,0.25,1.5,-36819161.014469095
25,ksqexp,1.25,0.5,0.5,-132340.16067773438
26,ksqexp,1.25,0.5,1,-66054.17260471534
27,ksqexp,1.25,0.5,1.5,-43967.638099661315
28,ksqexp,1.25,1,0.5,-1109.4874467090901
29,ksqexp,1.25,1,1,-509.8195318059071
30,ksqexp,1.25,1,1.5,-318.9998467314956
31,ksqexp,1.25,2,0.5,5.770091964543262
32,ksqexp,1.25,2,1,17.469844531553587
33,ksqexp,1.25,2,1.5,12.300127592986946
34,ksqexp,1.25,3,0.5,38.33136349187767
35,ksqexp,1.25,3,1,25.993766801393473
36,ksqexp,1.25,3,1.5,12.811600081748324
37,ksqexp,1.25,4,0.5,38.22259769060149
38,ksqexp,1.25,4,1,22.995705827747486
39,ksqexp,1.25,4,1.5,8.850440716020513
40,ksqexp,1.25,5,0.5,35.772346010004895
41,ksqexp,1.25,5,1,20.340723444173417
42,ksqexp,1.25,5,1.5,6.127214764728896
43,ksqexp,1.5,0.25,0.5,-2791562966.592753
44,ksqexp,1.5,0.25,1,-1920052160.0982492
45,ksqexp,1.5,0.25,1.5,-1474523826.0351217
46,ksqexp,1.5,0.5,0.5,-4981350.617208825
47,ksqexp,1.5,0.5,1,-2491691.5493063633
48,ksqexp,1.5,0.5,1.5,-1661280.3333894305
49,ksqexp,1.5,1,0.5,-25790.85482771848
50,ksqexp,1.5,1,1,-12796.305916997615
51,ksqexp,1.5,1,1.5,-8473.84930061167
52,ksqexp,1.5,2,0.5,-922.1719885604721
53,ksqexp,1.5,2,1,-400.85053594253054
54,ksqexp,1.5,2,1.5,-236.1463443871045
55,ksqexp,1.5,3,0.5,-240.07566542813595
56,ksqexp,1.5,3,1,-69.6747747649316
57,ksqexp,1.5,3,1.5,-21.94411174835479
58,ksqexp,1.5,4,0.5,-130.61845731275577
59,ksqexp,1.5,4,1,-19.028984861032082
60,ksqexp,1.5,4,1.5,9.09787167600762
61,ksqexp,1.5,5,0.5,-114.95586280921724
62,ksqexp,1.5,5,1,-13.16371197810066
63,ksqexp,1.5,5,1.5,11.697370644331198
64,ksqexp,1.75,0.25,0.5,-7542695644.47082
65,ksqexp,1.75,0.25,1,-6513654855.255917
66,ksqexp,1.75,0.25,1.5,-5825787703.478102
67,ksqexp,1.75,0.5,0.5,-146234035.65525556
68,ksqexp,1.75,0.5,1,-74655037.4061626
69,ksqexp,1.75,0.5,1.5,-50121369.13550204
70,ksqexp,1.75,1,0.5,-488014.10641390196
71,ksqexp,1.75,1,1,-243864.21356909245
72,ksqexp,1.75,1,1.5,-162484.33408665436
73,ksqexp,1.75,2,0.5,-13741.32609581268
74,ksqexp,1.75,2,1,-6762.135013336591
75,ksqexp,1.75,2,1.5,-4444.805533539785
76,ksqexp,1.75,3,0.5,-4792.3655414548575
77,ksqexp,1.75,3,1,-2299.6162864356747
78,ksqexp,1.75,3,1.5,-1477.769352889826
79,ksqexp,1.75,4,0.5,-3234.374614859083
80,ksqexp,1.75,4,1,-1525.8303566208813
81,ksqexp,1.75,4,1.5,-965.385182601137
82,ksqexp,1.75,5,0.5,-2867.9630996063124
83,ksqexp,1.75,5,1,-1345.2249657010072
84,ksqexp,1.75,5,1.5,-846.7151790841154
85,ksqexp,2,0.25,0.5,-9666030046.4838
86,ksqexp,2,0.25,1,-9376708714.882164
87,ksqexp,2,0.25,1.5,-9259282031.456442
88,ksqexp,2,0.5,0.5,-1463464450.9883657
89,ksqexp,2,0.5,1,-1041064325.0679988
90,ksqexp,2,0.5,1.5,-810108503.0547336
91,ksqexp,2,1,0.5,-7940213.9640908465
92,ksqexp,2,1,1,-3975167.149565309
93,ksqexp,2,1,1.5,-2651153.656861462
94,ksqexp,2,2,0.5,-167215.9439296113
95,ksqexp,2,2,1,-83451.6472695105
96,ksqexp,2,2,1.5,-55538.85615695276
97,ksqexp,2,3,0.5,-63652.992525800066
98,ksqexp,2,3,1,-31683.775769059168
99,ksqexp,2,3,1.5,-21036.408956459156
100,ksqexp,2,4,0.5,-47292.01038896245
101,ksqexp,2,4,1,-23509.493882486528
102,ksqexp,2,4,1.5,-15591.043292108361
103,ksqexp,2,5,0.5,-42872.360434079375
104,ksqexp,2,5,1,-21302.938795795617
105,ksqexp,2,5,1.5,-14122.189018831134
106,kexp,1,0.25,0.5,-95.69279721662853
107,kexp,1,0.25,1,-86.29007929655283
108,kexp,1,0.25,1.5,-92.22547448171474
109,kexp,1,0.5,0.5,-71.25270595045043
110,kexp,1,0.5,1,-83.8893143855535
111,kexp,1,0.5,1.5,-97.17115168915653
112,kexp,1,1,0.5,-65.3106463976294
113,kexp,1,1,1,-87.39675891025274
114,kexp,1,1,1.5,-103.82843090637441
115,kexp,1,2,0.5,-65.50754295345475
116,kexp,1,2,1,-90.98827792658854
117,kexp,1,2,1.5,-108.55149074288303
118,kexp,1,3,0.5,-66.22956974496373
119,kexp,1,3,1,-92.32363739839626
120,kexp,1,3,1.5,-110.09129444145724
121,kexp,1,4,0.5,-66.67876193893092
122,kexp,1,4,1,-92.9107603737827
123,kexp,1,4,1.5,-110.72439434398346
124,kexp,1,5,0.5,-66.93248652854845
125,kexp,1,5,1,-93.19490462966627
126,kexp,1,5,1.5,-111.0186784886224
127,kexp,1.25,0.25,0.5,-101.84877850510361
128,kexp,1.25,0.25,1,-84.56219214727761
129,kexp,1.25,0.25,1.5,-87.86963118649426
130,kexp,1.25,0.5,0.5,-66.9898369476999
131,kexp,1.25,0.5,1,-77.45311153373447
132,kexp,1.25,0.5,1.5,-90.01050422097575
133,kexp,1.25,1,0.5,-57.217032959298685
134,kexp,1.25,1,1,-79.55166310956155
135,kexp,1.25,1,1.5,-96.0661743182288
136,kexp,1.25,2,0.5,-56.733267107658634
137,kexp,1.25,2,1,-83.19887514866713
138,kexp,1.25,2,1.5,-101.09037898758642
139,kexp,1.25,3,0.5,-57.47271759739714
140,kexp,1.25,3,1,-84.70912290785994
141,kexp,1.25,3,1.5,-102.85755916993097
142,kexp,1.25,4,0.5,-57.95789284640683
143,kexp,1.25,4,1,-85.39664465030353
144,kexp,1.25,4,1.5,-103.6125297435192
145,kexp,1.25,5,0.5,-58.24612232599613
146,kexp,1.25,5,1,-85.7432150344824
147,kexp,1.25,5,1.5,-103.9785470958946
148,kexp,1.5,0.25,0.5,-109.81722066117935
149,kexp,1.5,0.25,1,-84.41034111705041
150,kexp,1.5,0.25,1.5,-85.01101576079834
151,kexp,1.5,0.5,0.5,-64.51944857356446
152,kexp,1.5,0.5,1,-72.39719292575455
153,kexp,1.5,0.5,1.5,-84.09274220170754
154,kexp,1.5,1,0.5,-50.916088470226235
155,kexp,1.5,1,1,-72.92303874324179
156,kexp,1.5,1,1.5,-89.32832332615857
157,kexp,1.5,2,0.5,-49.630578347985896
158,kexp,1.5,2,1,-76.44389132929675
159,kexp,1.5,2,1.5,-94.45129681498305
160,kexp,1.5,3,0.5,-50.35110069000073
161,kexp,1.5,3,1,-78.06297350777436
162,kexp,1.5,3,1.5,-96.36989893894862
163,kexp,1.5,4,0.5,-50.86431718827476
164,kexp,1.5,4,1,-78.82636673164383
165,kexp,1.5,4,1.5,-97.21668440468324
166,kexp,1.5,5,0.5,-51.1782018497252
167,kexp,1.5,5,1,-79.22122018278809
168,kexp,1.5,5,1.5,-97.6385274523921
169,kexp,1.75,0.25,0.5,-119.08924449448996
170,kexp,1.75,0.25,1,-85.43301485838562
171,kexp,1.75,0.25,1.5,-83.28390613810222
172,kexp,1.75,0.5,0.5,-63.32691105747012
173,kexp,1.75,0.5,1,-68.39796871965996
174,kexp,1.75,0.5,1.5,-79.15795576560494
175,kexp,1.75,1,0.5,-45.895617194177944
176,kexp,1.75,1,1,-67.25242043448519
177,kexp,1.75,1,1.5,-83.44098933983078
178,kexp,1.75,2,0.5,-43.75080690513002
179,kexp,1.75,2,1,-70.54537574027579
180,kexp,1.75,2,1.5,-88.54653317723974
181,kexp,1.75,3,0.5,-44.41206116662659
182,kexp,1.75,3,1,-72.22275220603126
183,kexp,1.75,3,1.5,-90.56261704441526
184,kexp,1.75,4,0.5,-44.93862686228748
185,kexp,1.75,4,1,-73.04058911586442
186,kexp,1.75,4,1.5,-91.47754435897252
187,kexp,1.75,5,0.5,-45.272235347630186
188,kexp,1.75,5,1,-73.47385121552436
189,kexp,1.75,5,1.5,-91.94402433007156
190,kexp,2,0.25,0.5,-129.3465711021029
191,kexp,2,0.25,1,-87.36215687924192
192,kexp,2,0.25,1.5,-82.43698662999458
193,kexp,2,0.5,0.5,-63.09701863311341
194,kexp,2,0.5,1,-65.23067885212883
195,kexp,2,0.5,1.5,-75.01153341700673
196,kexp,2,1,0.5,-41.82968002545278
197,kexp,2,1,1,-62.34518637347623
198,kexp,2,1,1.5,-78.25332298139186
199,kexp,2,2,0.5,-38.80442670707681
200,kexp,2,2,1,-65.35267066561167
201,kexp,2,2,1.5,-83.27171981037114
202,kexp,2,3,0.5,-39.378653035856445
203,kexp,2,3,1,-67.05459139763563
204,kexp,2,3,1.5,-85.3495386768104
205,kexp,2,4,0.5,-39.903520749594506
206,kexp,2,4,1,-67.90951782411405
207,kexp,2,4,1.5,-86.31448467420228
208,kexp,2,5,0.5,-40.24990979209823
209,kexp,2,5,1,-68.37263868835959
210,kexp,2,5,1.5,-86.81651614569508
