model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.25,0.5,0.1,-522.5052192816422
2,ksqexp,1,0.25,0.5,0.05,-1089.5207323436964
3,ksqexp,1,0.25,0.5,0.01,-7732.159244696828
4,ksqexp,1,0.25,1,0.1,-362.8777027154711
5,ksqexp,1,0.25,1,0.05,-812.9254233890118
6,ksqexp,1,0.25,1,0.01,-4545.712511375077
7,ksqexp,1,0.25,1.5,0.1,-291.4311744130778
8,ksqexp,1,0.25,1.5,0.05,-711.1023534032747
9,ksqexp,1,0.25,1.5,0.01,-3267.324836165896
10,ksqexp,1,0.5,0.5,0.1,-65.43701447169066
11,ksqexp,1,0.5,0.5,0.05,-91.74748888261408
12,ksqexp,1,0.5,0.5,0.01,-829.5322909935956
13,ksqexp,1,0.5,1,0.1,-38.320054793803756
14,ksqexp,1,0.5,1,0.05,-64.74915779888575
15,ksqexp,1,0.5,1,0.01,-469.50403162107375
16,ksqexp,1,0.5,1.5,0.1,-34.41546555144618
17,ksqexp,1,0.5,1.5,0.05,-60.46062875443471
18,ksqexp,1,0.5,1.5,0.01,-322.48724750025514
19,ksqexp,1,1,0.5,0.1,-12.684969579443052
20,ksqexp,1,1,0.5,0.05,-1.7716341267005766
21,ksqexp,1,1,0.5,0.01,-8.781979695311271
22,ksqexp,1,1,1,0.1,-21.57437531106758
23,ksqexp,1,1,1,0.05,-10.003733943319268
24,ksqexp,1,1,1,0.01,-9.650680271079105
25,ksqexp,1,1,1.5,0.1,-31.211819654376015
26,ksqexp,1,1,1.5,0.05,-20.524937629508543
27,ksqexp,1,1,1.5,0.01,-17.83797389660198
28,ksqexp,1,2,0.5,0.1,-10.629589074019275
29,ksqexp,1,2,0.5,0.05,-1.6854317407390254
30,ksqexp,1,2,0.5,0.01,2.4030501654978123
31,ksqexp,1,2,1,0.1,-31.76524053018713
32,ksqexp,1,2,1,0.05,-25.703579384451572
33,ksqexp,1,2,1,0.01,-23.107557389096613
34,ksqexp,1,2,1.5,0.1,-47.21948522519286
35,ksqexp,1,2,1.5,0.05,-42.56301464196362
36,ksqexp,1,2,1.5,0.01,-40.670019732977565
37,ksqexp,1,3,0.5,0.1,-15.550596390458136
38,ksqexp,1,3,0.5,0.05,-8.345509999762585
39,ksqexp,1,3,0.5,0.01,-5.385882464893706
40,ksqexp,1,3,1,0.1,-38.394006294623146
41,ksqexp,1,3,1,0.05,-34.015594082315125
42,ksqexp,1,3,1,0.01,-32.382676337991235
43,ksqexp,1,3,1.5,0.1,-54.72510432553849
44,ksqexp,1,3,1.5,0.05,-51.57528528316291
45,ksqexp,1,3,1.5,0.01,-50.44944076808749
46,ksqexp,1,4,0.5,0.1,-18.075349853912083
47,ksqexp,1,4,0.5,0.05,-11.66060663925754
48,ksqexp,1,4,0.5,0.01,-9.191453687863616
49,ksqexp,1,4,1,0.1,-41.404514443208505
50,ksqexp,1,4,1,0.05,-37.616699468015035
51,ksqexp,1,4,1,0.01,-36.26581283162744
52,ksqexp,1,4,1.5,0.1,-57.97346434594444
53,ksqexp,1,4,1.5,0.05,-55.286816874606004
54,ksqexp,1,4,1.5,0.01,-54.35864266639972
55,ksqexp,1,5,0.5,0.1,-19.341677836011684
56,ksqexp,1,5,0.5,0.05,-13.28884680606356
57,ksqexp,1,5,0.5,0.01,-11.01991916043264
58,ksqexp,1,5,1,0.1,-42.89061894451558
59,ksqexp,1,5,1,0.05,-39.35183181404787
60,ksqexp,1,5,1,0.01,-38.10993315776246
61,ksqexp,1,5,1.5,0.1,-59.56016864513562
62,ksqexp,1,5,1.5,0.05,-57.06129939969223
63,ksqexp,1,5,1.5,0.01,-56.20798716930977
64,ksqexp,1.25,0.25,0.5,0.1,-747.0785091367652
65,ksqexp,1.25,0.25,0.5,0.05,-1838.2575310218292
66,ksqexp,1.25,0.25,0.5,0.01,-13609.410229769015
67,ksqexp,1.25,0.25,1,0.1,-586.5512409876567
68,ksqexp,1.25,0.25,1,0.05,-1238.327923248443
69,ksqexp,1.25,0.25,1,0.01,-10929.832323350322
70,ksqexp,1.25,0.25,1.5,0.1,-487.95655240995836
71,ksqexp,1.25,0.25,1.5,0.05,-979.0148284790972
72,ksqexp,1.25,0.25,1.5,0.01,-9162.675705055168
73,ksqexp,1.25,0.5,0.5,0.1,-103.29037439952977
74,ksqexp,1.25,0.5,0.5,0.05,-148.78556291748924
75,ksqexp,1.25,0.5,0.5,0.01,-1394.4692709686606
76,ksqexp,1.25,0.5,1,0.1,-50.221353343315364
77,ksqexp,1.25,0.5,1,0.05,-63.28224495265417
78,ksqexp,1.25,0.5,1,0.01,-1091.7039867053595
79,ksqexp,1.25,0.5,1.5,0.1,-30.042638649770915
80,ksqexp,1.25,0.5,1.5,0.05,-39.97082055317909
81,ksqexp,1.25,0.5,1.5,0.01,-906.1791545659781
82,ksqexp,1.25,1,0.5,0.1,10.094933562359742
83,ksqexp,1.25,1,0.5,0.05,13.219271838065632
84,ksqexp,1.25,1,0.5,0.01,-83.50668756927203
85,ksqexp,1.25,1,1,0.1,8.439160082237914
86,ksqexp,1.25,1,1,0.05,21.285270926483825
87,ksqexp,1.25,1,1,0.01,-47.31404199154799
88,ksqexp,1.25,1,1.5,0.1,4.0197962829955225
89,ksqexp,1.25,1,1.5,0.05,18.95673077267524
90,ksqexp,1.25,1,1.5,0.01,-36.95634903977335
91,ksqexp,1.25,2,0.5,0.1,21.03492529265929
92,ksqexp,1.25,2,0.5,0.05,36.78473848958775
93,ksqexp,1.25,2,0.5,0.01,20.741787024474576
94,ksqexp,1.25,2,1,0.1,9.043794129174849
95,ksqexp,1.25,2,1,0.05,23.36006003150169
96,ksqexp,1.25,2,1,0.01,21.048614830826626
97,ksqexp,1.25,2,1.5,0.1,-1.171140036878904
98,ksqexp,1.25,2,1.5,0.05,11.947455173126157
99,ksqexp,1.25,2,1.5,0.01,13.576639481938656
100,ksqexp,1.25,3,0.5,0.1,18.060488754879344
101,ksqexp,1.25,3,0.5,0.05,34.179438970004625
102,ksqexp,1.25,3,0.5,0.01,38.729396605403075
103,ksqexp,1.25,3,1,0.1,4.610009286406536
104,ksqexp,1.25,3,1,0.05,18.869964411345578
105,ksqexp,1.25,3,1,0.01,25.705896391593317
106,ksqexp,1.25,3,1.5,0.1,-6.357304809271488
107,ksqexp,1.25,3,1.5,0.05,6.235146857510251
108,ksqexp,1.25,3,1.5,0.01,12.503703806596057
109,ksqexp,1.25,4,0.5,0.1,16.27145280305829
110,ksqexp,1.25,4,0.5,0.05,32.08140971516685
111,ksqexp,1.25,4,0.5,0.01,38.065758829504574
112,ksqexp,1.25,4,1,0.1,2.404241412237039
113,ksqexp,1.25,4,1,0.05,16.06728544369259
114,ksqexp,1.25,4,1,0.01,22.668640150719753
115,ksqexp,1.25,4,1.5,0.1,-8.853800527076809
116,ksqexp,1.25,4,1.5,0.05,2.966305709332117
117,ksqexp,1.25,4,1.5,0.01,8.575427037471814
118,ksqexp,1.25,5,0.5,0.1,15.261997833060672
119,ksqexp,1.25,5,0.5,0.05,30.626778079565774
120,ksqexp,1.25,5,0.5,0.01,35.71506153771923
121,ksqexp,1.25,5,1,0.1,1.164524768248071
122,ksqexp,1.25,5,1,0.05,14.262231666136223
123,ksqexp,1.25,5,1,0.01,20.077620015313624
124,ksqexp,1.25,5,1.5,0.1,-10.255201099739844
125,ksqexp,1.25,5,1.5,0.05,0.9550487465589076
126,ksqexp,1.25,5,1.5,0.01,5.898222772023866
127,ksqexp,1.5,0.25,0.5,0.1,-890.0804012843723
128,ksqexp,1.5,0.25,0.5,0.05,-2698.6367078766407
129,ksqexp,1.5,0.25,0.5,0.01,-16154.699511334167
130,ksqexp,1.5,0.25,1,0.1,-768.7316079134106
131,ksqexp,1.5,0.25,1,0.05,-2040.6165820210963
132,ksqexp,1.5,0.25,1,0.01,-13566.399339401463
133,ksqexp,1.5,0.25,1.5,0.1,-684.8492793928767
134,ksqexp,1.5,0.25,1.5,0.05,-1663.2317544789632
135,ksqexp,1.5,0.25,1.5,0.01,-12473.420979791235
136,ksqexp,1.5,0.5,0.5,0.1,-145.16445987521158
137,ksqexp,1.5,0.5,0.5,0.05,-324.1822936013168
138,ksqexp,1.5,0.5,0.5,0.01,-1699.142958226664
139,ksqexp,1.5,0.5,1,0.1,-88.26642804632448
140,ksqexp,1.5,0.5,1,0.05,-164.95771261126296
141,ksqexp,1.5,0.5,1,0.01,-1437.9032583161866
142,ksqexp,1.5,0.5,1.5,0.1,-61.41840734771276
143,ksqexp,1.5,0.5,1.5,0.05,-99.85580761287179
144,ksqexp,1.5,0.5,1.5,0.01,-1326.3159526254267
145,ksqexp,1.5,1,0.5,0.1,20.00093578332929
146,ksqexp,1.5,1,0.5,0.05,1.5727231247864903
147,ksqexp,1.5,1,0.5,0.01,-321.2896339759446
148,ksqexp,1.5,1,1,0.1,23.085186069945408
149,ksqexp,1.5,1,1,0.05,21.46767187533255
150,ksqexp,1.5,1,1,0.01,-208.73787843479576
151,ksqexp,1.5,1,1.5,0.1,21.863524732626498
152,ksqexp,1.5,1,1.5,0.05,28.368729773594335
153,ksqexp,1.5,1,1.5,0.01,-165.5615126770665
154,ksqexp,1.5,2,0.5,0.1,34.61935803127441
